Timestamp,Voltage,Current,Power,Ah,AhSeconds,AhHours
15-10-2021 17:16:45,14.3983,194.5810,2834.06,0.0000e+00,0.0,0.000
15-10-2021 17:16:50,14.3995,192.6177,2806.54,2.7420e-01,5.1,0.001
15-10-2021 17:16:55,14.3995,190.8344,2780.27,5.5105e-01,10.3,0.003
15-10-2021 17:17:00,14.3995,189.4110,2759.00,8.2034e-01,15.4,0.004
15-10-2021 17:17:06,14.3983,188.3312,2742.12,1.0878e+00,20.5,0.006
15-10-2021 17:17:11,14.3995,187.3004,2727.73,1.3538e+00,25.6,0.007
15-10-2021 17:17:16,14.3983,186.4333,2715.85,1.6186e+00,30.8,0.009
15-10-2021 17:17:21,14.3983,185.8443,2705.84,1.8874e+00,35.9,0.010
15-10-2021 17:17:26,14.3983,185.2389,2697.08,2.1501e+00,41.1,0.011
15-10-2021 17:17:31,14.3995,184.7154,2691.45,2.4173e+00,46.2,0.013
15-10-2021 17:17:36,14.3995,184.2737,2685.20,2.6838e+00,51.4,0.014
15-10-2021 17:17:42,14.3983,183.9791,2679.57,2.9447e+00,56.6,0.016
15-10-2021 17:17:47,14.3995,183.6683,2674.56,3.2101e+00,61.7,0.017
15-10-2021 17:17:52,14.3983,183.5701,2671.44,3.4703e+00,66.8,0.019
15-10-2021 17:17:57,14.3995,183.4392,2670.81,3.7352e+00,72.0,0.020
15-10-2021 17:18:02,14.3983,183.3411,2671.44,3.9949e+00,77.2,0.021
15-10-2021 17:18:07,14.3995,183.3083,2672.06,4.2598e+00,82.3,0.023
15-10-2021 17:18:12,14.3995,183.4065,2670.81,4.5194e+00,87.4,0.024
15-10-2021 17:18:18,14.3995,183.4392,2670.81,4.7845e+00,92.6,0.026
15-10-2021 17:18:23,14.3995,183.5210,2673.94,5.0445e+00,97.7,0.027
15-10-2021 17:18:28,14.3995,183.7174,2675.81,5.3046e+00,102.8,0.029
15-10-2021 17:18:33,14.3995,183.8810,2679.57,5.5699e+00,108.0,0.030
15-10-2021 17:18:38,14.3983,184.2246,2683.32,5.8309e+00,113.1,0.031
15-10-2021 17:18:43,14.3995,184.4209,2686.45,6.0922e+00,118.2,0.033
15-10-2021 17:18:48,14.3983,184.7808,2690.83,6.3586e+00,123.4,0.034
15-10-2021 17:18:54,14.3983,185.0426,2695.20,6.6208e+00,128.5,0.036
15-10-2021 17:18:59,14.3983,185.4189,2698.96,6.8829e+00,133.6,0.037
15-10-2021 17:19:04,14.3995,185.6643,2705.21,7.1457e+00,138.8,0.039
15-10-2021 17:19:09,14.3995,186.1061,2709.59,7.4142e+00,143.9,0.040
15-10-2021 17:19:14,14.3983,186.5478,2717.10,7.6783e+00,149.1,0.041
15-10-2021 17:19:19,14.3983,187.0714,2723.98,7.9477e+00,154.2,0.043
15-10-2021 17:19:24,14.3983,187.4967,2730.23,8.2135e+00,159.3,0.044
15-10-2021 17:19:30,14.3995,187.9712,2737.74,8.4846e+00,164.5,0.046
15-10-2021 17:19:35,14.3983,188.3312,2744.62,8.7507e+00,169.6,0.047
15-10-2021 17:19:40,14.3995,188.9365,2749.62,9.0178e+00,174.8,0.049
15-10-2021 17:19:45,14.3983,189.4764,2757.75,9.2911e+00,179.9,0.050
15-10-2021 17:19:50,14.3983,190.0163,2767.14,9.5604e+00,185.1,0.051
15-10-2021 17:19:55,14.3995,190.5072,2775.27,9.8352e+00,190.2,0.053
15-10-2021 17:20:00,14.3995,191.0962,2782.15,1.0105e+01,195.3,0.054
15-10-2021 17:20:06,14.3995,191.6361,2792.15,1.0376e+01,200.4,0.056
15-10-2021 17:20:11,14.3983,192.2742,2798.41,1.0648e+01,205.5,0.057
15-10-2021 17:20:16,14.3995,192.7650,2805.91,1.0926e+01,210.7,0.059
15-10-2021 17:20:21,14.3995,193.2558,2815.92,1.1200e+01,215.9,0.060
15-10-2021 17:20:26,14.3983,194.0084,2823.43,1.1479e+01,221.0,0.061
15-10-2021 17:20:31,14.3995,194.4829,2834.06,1.1759e+01,226.2,0.063
15-10-2021 17:20:36,14.3983,195.0882,2840.32,1.2036e+01,231.3,0.064
15-10-2021 17:20:42,14.3995,195.6118,2849.07,1.2312e+01,236.5,0.066
15-10-2021 17:20:47,14.3995,196.1517,2857.20,1.2595e+01,241.6,0.067
15-10-2021 17:20:52,14.3995,196.6262,2864.71,1.2873e+01,246.7,0.069
15-10-2021 17:20:57,14.3983,197.2152,2871.59,1.3158e+01,251.9,0.070
15-10-2021 17:21:02,14.3995,197.7714,2880.35,1.3438e+01,257.1,0.071
15-10-2021 17:21:07,14.3983,198.3277,2889.10,1.3724e+01,262.2,0.073
15-10-2021 17:21:12,14.3983,198.8840,2896.61,1.4005e+01,267.3,0.074
15-10-2021 17:21:18,14.3983,199.4075,2903.49,1.4293e+01,272.5,0.076
15-10-2021 17:21:23,14.3983,199.8984,2911.62,1.4577e+01,277.6,0.077
15-10-2021 17:21:28,14.3960,199.9965,2912.25,1.4860e+01,282.7,0.079
15-10-2021 17:21:33,14.3925,199.9965,2911.62,1.5142e+01,287.8,0.080
15-10-2021 17:21:38,14.3890,199.9965,2910.37,1.5432e+01,293.0,0.081
15-10-2021 17:21:43,14.3843,199.9965,2909.12,1.5715e+01,298.1,0.083
15-10-2021 17:21:48,14.3808,199.9965,2909.12,1.5998e+01,303.2,0.084
15-10-2021 17:21:53,14.3773,199.9802,2908.49,1.6281e+01,308.4,0.086
15-10-2021 17:21:59,14.3738,199.9802,2907.87,1.6570e+01,313.5,0.087
15-10-2021 17:22:04,14.3703,199.9965,2907.24,1.6854e+01,318.6,0.089
15-10-2021 17:22:09,14.3668,199.9802,2906.62,1.7142e+01,323.8,0.090
15-10-2021 17:22:14,14.3633,199.9802,2905.37,1.7426e+01,328.9,0.091
15-10-2021 17:22:19,14.3598,199.9965,2904.74,1.7715e+01,334.1,0.093
15-10-2021 17:22:24,14.3575,199.9638,2904.74,1.7998e+01,339.2,0.094
15-10-2021 17:22:29,14.3540,199.9802,2904.12,1.8281e+01,344.3,0.096
15-10-2021 17:22:34,14.3516,199.9965,2902.86,1.8564e+01,349.4,0.097
15-10-2021 17:22:40,14.3493,199.9802,2902.24,1.8848e+01,354.5,0.098
15-10-2021 17:22:45,14.3470,199.9965,2902.24,1.9136e+01,359.7,0.100
15-10-2021 17:22:50,14.3435,199.9802,2901.61,1.9421e+01,364.8,0.101
15-10-2021 17:22:55,14.3411,199.9802,2900.99,1.9704e+01,369.9,0.103
15-10-2021 17:23:00,14.3388,199.9474,2900.36,1.9993e+01,375.1,0.104
15-10-2021 17:23:05,14.3365,199.9802,2900.36,2.0275e+01,380.2,0.106
15-10-2021 17:23:10,14.3341,199.9965,2899.74,2.0559e+01,385.4,0.107
15-10-2021 17:23:16,14.3318,199.9802,2899.74,2.0848e+01,390.5,0.108
15-10-2021 17:23:21,14.3295,199.9965,2899.11,2.1131e+01,395.6,0.110
15-10-2021 17:23:26,14.3283,199.9965,2898.49,2.1414e+01,400.7,0.111
15-10-2021 17:23:31,14.3260,199.9802,2897.86,2.1703e+01,405.9,0.113
15-10-2021 17:23:36,14.3236,199.9965,2897.24,2.1987e+01,411.0,0.114
15-10-2021 17:23:41,14.3213,199.9638,2897.24,2.2274e+01,416.2,0.116
15-10-2021 17:23:46,14.3201,199.9802,2896.61,2.2554e+01,421.3,0.117
15-10-2021 17:23:51,14.3178,199.9965,2896.61,2.2842e+01,426.4,0.118
15-10-2021 17:23:57,14.3166,199.9802,2895.98,2.3125e+01,431.6,0.120
15-10-2021 17:24:02,14.3155,199.9802,2895.98,2.3408e+01,436.6,0.121
15-10-2021 17:24:07,14.3143,199.9802,2895.36,2.3691e+01,441.7,0.123
15-10-2021 17:24:12,14.3120,199.9965,2895.36,2.3975e+01,446.8,0.124
15-10-2021 17:24:17,14.3108,200.0129,2894.73,2.4259e+01,451.9,0.126
15-10-2021 17:24:22,14.3096,199.9802,2894.73,2.4541e+01,457.1,0.127
15-10-2021 17:24:27,14.3085,199.9965,2894.11,2.4825e+01,462.2,0.128
15-10-2021 17:24:32,14.3073,199.9965,2894.11,2.5108e+01,467.3,0.130
15-10-2021 17:24:37,14.3050,199.9802,2894.11,2.5398e+01,472.4,0.131
15-10-2021 17:24:43,14.3050,199.9802,2893.48,2.5681e+01,477.6,0.133
15-10-2021 17:24:48,14.3038,199.9802,2893.48,2.5969e+01,482.7,0.134
15-10-2021 17:24:53,14.3026,199.9802,2892.86,2.6258e+01,487.9,0.136
15-10-2021 17:24:58,14.3015,200.0129,2892.86,2.6541e+01,493.0,0.137
15-10-2021 17:25:03,14.3003,199.9965,2893.48,2.6830e+01,498.2,0.138
15-10-2021 17:25:08,14.2991,199.9965,2892.86,2.7114e+01,503.3,0.140
15-10-2021 17:25:14,14.2980,199.9802,2892.86,2.7396e+01,508.5,0.141
15-10-2021 17:25:19,14.2980,199.9965,2892.23,2.7686e+01,513.6,0.143
15-10-2021 17:25:24,14.2968,199.9965,2892.23,2.7975e+01,518.8,0.144
15-10-2021 17:25:29,14.2956,199.9802,2891.61,2.8257e+01,523.9,0.146
15-10-2021 17:25:34,14.2945,199.9638,2891.61,2.8542e+01,529.1,0.147
15-10-2021 17:25:39,14.2933,199.9802,2891.61,2.8830e+01,534.2,0.148
15-10-2021 17:25:44,14.2933,199.9802,2891.61,2.9113e+01,539.3,0.150
15-10-2021 17:25:50,14.2921,199.9802,2890.98,2.9403e+01,544.5,0.151
15-10-2021 17:25:55,14.2921,199.9965,2890.98,2.9686e+01,549.6,0.153
15-10-2021 17:26:00,14.2910,199.9802,2890.98,2.9969e+01,554.7,0.154
15-10-2021 17:26:05,14.2898,199.9965,2890.98,3.0258e+01,559.9,0.156
15-10-2021 17:26:10,14.2898,199.9965,2890.35,3.0541e+01,565.0,0.157
15-10-2021 17:26:15,14.2886,199.9965,2890.98,3.0824e+01,570.1,0.158
15-10-2021 17:26:20,14.2886,199.9965,2890.35,3.1108e+01,575.3,0.160
15-10-2021 17:26:25,14.2875,200.0129,2890.35,3.1392e+01,580.3,0.161
15-10-2021 17:26:31,14.2863,199.9802,2890.35,3.1681e+01,585.5,0.163
15-10-2021 17:26:36,14.2863,199.9965,2890.35,3.1962e+01,590.6,0.164
15-10-2021 17:26:41,14.2863,199.9802,2889.73,3.2246e+01,595.7,0.166
15-10-2021 17:26:46,14.2863,199.9802,2890.35,3.2531e+01,600.8,0.167
15-10-2021 17:26:51,14.2851,199.9965,2889.73,3.2812e+01,606.0,0.168
15-10-2021 17:26:56,14.2840,199.9802,2889.73,3.3102e+01,611.1,0.170
15-10-2021 17:27:01,14.2840,199.9802,2889.73,3.3384e+01,616.2,0.171
15-10-2021 17:27:06,14.2840,199.9802,2889.73,3.3669e+01,621.3,0.173
15-10-2021 17:27:12,14.2828,199.9802,2889.73,3.3956e+01,626.5,0.174
15-10-2021 17:27:17,14.2828,199.9965,2889.73,3.4241e+01,631.7,0.175
15-10-2021 17:27:22,14.2828,199.9802,2889.73,3.4529e+01,636.8,0.177
15-10-2021 17:27:27,14.2816,199.9965,2889.10,3.4812e+01,642.0,0.178
15-10-2021 17:27:32,14.2816,199.9802,2889.10,3.5102e+01,647.1,0.180
15-10-2021 17:27:37,14.2816,199.9802,2889.10,3.5390e+01,652.3,0.181
15-10-2021 17:27:42,14.2816,200.0129,2889.10,3.5673e+01,657.4,0.183
15-10-2021 17:27:48,14.2816,199.9802,2889.10,3.5956e+01,662.6,0.184
15-10-2021 17:27:53,14.2816,199.9965,2889.10,3.6247e+01,667.7,0.185
15-10-2021 17:27:58,14.2805,199.9965,2888.48,3.6536e+01,672.9,0.187
15-10-2021 17:28:03,14.2805,199.9802,2888.48,3.6819e+01,678.0,0.188
15-10-2021 17:28:08,14.2816,199.9802,2889.10,3.7107e+01,683.2,0.190
15-10-2021 17:28:13,14.2816,200.0129,2889.10,3.7396e+01,688.4,0.191
15-10-2021 17:28:19,14.2816,199.9965,2889.10,3.7679e+01,693.6,0.193
15-10-2021 17:28:24,14.2816,199.9802,2889.10,3.7968e+01,698.7,0.194
15-10-2021 17:28:29,14.2816,199.9965,2889.10,3.8252e+01,703.8,0.196
15-10-2021 17:28:34,14.2816,199.9965,2889.10,3.8535e+01,709.0,0.197
15-10-2021 17:28:39,14.2805,199.9802,2889.10,3.8819e+01,714.0,0.198
15-10-2021 17:28:44,14.2805,199.9802,2889.10,3.9103e+01,719.1,0.200
15-10-2021 17:28:49,14.2805,199.9965,2889.10,3.9389e+01,724.3,0.201
15-10-2021 17:28:54,14.2805,199.9965,2889.10,3.9673e+01,729.4,0.203
15-10-2021 17:29:00,14.2816,199.9965,2889.10,3.9957e+01,734.5,0.204
15-10-2021 17:29:05,14.2805,199.9802,2889.10,4.0247e+01,739.7,0.205
15-10-2021 17:29:10,14.2805,199.9802,2889.10,4.0527e+01,744.8,0.207
15-10-2021 17:29:15,14.2805,199.9965,2889.10,4.0812e+01,749.9,0.208
15-10-2021 17:29:20,14.2805,199.9965,2889.10,4.1096e+01,755.1,0.210
15-10-2021 17:29:25,14.2805,199.9965,2889.10,4.1386e+01,760.2,0.211
15-10-2021 17:29:30,14.2805,200.0129,2889.10,4.1667e+01,765.3,0.213
15-10-2021 17:29:35,14.2805,199.9802,2889.10,4.1952e+01,770.5,0.214
15-10-2021 17:29:41,14.2805,199.9802,2889.10,4.2233e+01,775.6,0.215
15-10-2021 17:29:46,14.2805,199.9802,2889.10,4.2523e+01,780.7,0.217
15-10-2021 17:29:51,14.2805,199.9802,2888.48,4.2805e+01,785.9,0.218
15-10-2021 17:29:56,14.2816,199.9965,2889.10,4.3095e+01,791.0,0.220
15-10-2021 17:30:01,14.2805,199.9802,2889.10,4.3380e+01,796.2,0.221
15-10-2021 17:30:06,14.2805,199.9965,2889.10,4.3667e+01,801.3,0.223
15-10-2021 17:30:11,14.2805,199.9802,2889.10,4.3953e+01,806.5,0.224
15-10-2021 17:30:17,14.2816,200.0129,2889.10,4.4240e+01,811.6,0.225
15-10-2021 17:30:22,14.2816,199.9965,2889.10,4.4521e+01,816.7,0.227
15-10-2021 17:30:27,14.2816,200.0129,2889.10,4.4812e+01,821.9,0.228
15-10-2021 17:30:32,14.2816,199.9802,2889.10,4.5094e+01,827.0,0.230
15-10-2021 17:30:37,14.2816,199.9965,2889.10,4.5380e+01,832.1,0.231
15-10-2021 17:30:42,14.2816,199.9638,2889.10,4.5667e+01,837.3,0.233
15-10-2021 17:30:47,14.2816,199.9965,2889.10,4.5949e+01,842.4,0.234
15-10-2021 17:30:53,14.2816,199.9802,2889.10,4.6235e+01,847.5,0.235
15-10-2021 17:30:58,14.2828,199.9965,2889.10,4.6523e+01,852.7,0.237
15-10-2021 17:31:03,14.2828,199.9965,2889.10,4.6805e+01,857.8,0.238
15-10-2021 17:31:08,14.2828,199.9802,2889.10,4.7091e+01,862.9,0.240
15-10-2021 17:31:13,14.2828,199.9802,2889.10,4.7373e+01,868.0,0.241
15-10-2021 17:31:18,14.2828,199.9802,2889.73,4.7661e+01,873.2,0.243
15-10-2021 17:31:23,14.2828,199.9965,2889.10,4.7943e+01,878.4,0.244
15-10-2021 17:31:29,14.2828,199.9965,2889.73,4.8235e+01,883.5,0.245
15-10-2021 17:31:34,14.2840,199.9802,2889.73,4.8518e+01,888.7,0.247
15-10-2021 17:31:39,14.2840,199.9802,2889.10,4.8806e+01,893.8,0.248
15-10-2021 17:31:44,14.2840,199.9965,2889.73,4.9088e+01,898.9,0.250
15-10-2021 17:31:49,14.2840,199.9802,2889.10,4.9376e+01,904.1,0.251
15-10-2021 17:31:54,14.2840,199.9965,2889.73,4.9663e+01,909.3,0.253
15-10-2021 17:31:59,14.2840,199.9802,2889.73,4.9951e+01,914.4,0.254
15-10-2021 17:32:05,14.2851,199.9802,2889.73,5.0234e+01,919.5,0.255
15-10-2021 17:32:10,14.2851,199.9802,2889.73,5.0517e+01,924.7,0.257
15-10-2021 17:32:15,14.2851,199.9965,2889.73,5.0805e+01,929.8,0.258
15-10-2021 17:32:20,14.2851,199.9802,2889.73,5.1088e+01,934.9,0.260
15-10-2021 17:32:25,14.2863,199.9802,2889.73,5.1371e+01,940.1,0.261
15-10-2021 17:32:30,14.2863,199.9965,2889.73,5.1660e+01,945.2,0.263
15-10-2021 17:32:35,14.2863,199.9965,2890.35,5.1943e+01,950.3,0.264
15-10-2021 17:32:41,14.2863,199.9965,2890.35,5.2226e+01,955.5,0.265
15-10-2021 17:32:46,14.2875,199.9965,2889.73,5.2519e+01,960.6,0.267
15-10-2021 17:32:51,14.2875,199.9965,2890.35,5.2802e+01,965.7,0.268
15-10-2021 17:32:56,14.2875,199.9965,2890.35,5.3085e+01,970.9,0.270
15-10-2021 17:33:01,14.2875,199.9802,2890.35,5.3369e+01,975.9,0.271
15-10-2021 17:33:06,14.2886,199.9802,2890.35,5.3652e+01,981.1,0.273
15-10-2021 17:33:11,14.2886,199.9965,2890.35,5.3941e+01,986.2,0.274
15-10-2021 17:33:16,14.2886,199.9965,2890.35,5.4224e+01,991.3,0.275
15-10-2021 17:33:22,14.2886,199.9802,2890.98,5.4503e+01,996.4,0.277
15-10-2021 17:33:27,14.2898,199.9802,2890.35,5.4792e+01,1001.6,0.278
15-10-2021 17:33:32,14.2898,199.9802,2890.98,5.5076e+01,1006.8,0.280
15-10-2021 17:33:37,14.2898,199.9802,2890.98,5.5365e+01,1011.9,0.281
15-10-2021 17:33:42,14.2898,199.9802,2890.98,5.5649e+01,1017.0,0.282
15-10-2021 17:33:47,14.2910,199.9965,2890.98,5.5932e+01,1022.2,0.284
15-10-2021 17:33:52,14.2910,199.9965,2890.98,5.6222e+01,1027.3,0.285
15-10-2021 17:33:58,14.2910,199.9802,2890.98,5.6505e+01,1032.4,0.287
15-10-2021 17:34:03,14.2921,199.9802,2890.98,5.6789e+01,1037.6,0.288
15-10-2021 17:34:08,14.2921,199.9965,2890.98,5.7079e+01,1042.7,0.290
15-10-2021 17:34:13,14.2933,199.9965,2891.61,5.7362e+01,1047.8,0.291
15-10-2021 17:34:18,14.2933,199.9965,2890.98,5.7652e+01,1053.0,0.293
15-10-2021 17:34:23,14.2933,199.9802,2891.61,5.7931e+01,1058.2,0.294
15-10-2021 17:34:28,14.2933,199.9965,2891.61,5.8221e+01,1063.4,0.295
15-10-2021 17:34:34,14.2945,199.9965,2891.61,5.8505e+01,1068.5,0.297
15-10-2021 17:34:39,14.2945,199.9802,2891.61,5.8794e+01,1073.6,0.298
15-10-2021 17:34:44,14.2956,199.9802,2891.61,5.9079e+01,1078.8,0.300
15-10-2021 17:34:49,14.2956,199.9802,2891.61,5.9368e+01,1083.9,0.301
15-10-2021 17:34:54,14.2956,199.9802,2892.23,5.9653e+01,1089.1,0.303
15-10-2021 17:34:59,14.2956,199.9965,2892.23,5.9943e+01,1094.3,0.304
15-10-2021 17:35:04,14.2968,199.9802,2892.23,6.0227e+01,1099.4,0.305
15-10-2021 17:35:10,14.2980,199.9802,2892.23,6.0512e+01,1104.5,0.307
15-10-2021 17:35:15,14.2980,199.9638,2892.23,6.0796e+01,1109.7,0.308
15-10-2021 17:35:20,14.2980,199.9802,2892.23,6.1081e+01,1114.8,0.310
15-10-2021 17:35:25,14.2991,199.9965,2892.23,6.1366e+01,1119.9,0.311
15-10-2021 17:35:30,14.2991,199.9802,2892.86,6.1650e+01,1125.1,0.313
15-10-2021 17:35:35,14.2991,199.9802,2892.23,6.1940e+01,1130.2,0.314
15-10-2021 17:35:40,14.2991,199.9965,2892.23,6.2220e+01,1135.3,0.315
15-10-2021 17:35:46,14.3003,199.9965,2892.86,6.2504e+01,1140.4,0.317
15-10-2021 17:35:51,14.3015,199.9965,2892.86,6.2795e+01,1145.6,0.318
15-10-2021 17:35:56,14.3015,199.9965,2892.86,6.3074e+01,1150.7,0.320
15-10-2021 17:36:01,14.3026,199.9802,2892.86,6.3365e+01,1155.9,0.321
15-10-2021 17:36:06,14.3026,199.9965,2892.86,6.3649e+01,1161.0,0.322
15-10-2021 17:36:11,14.3026,199.9638,2892.86,6.3934e+01,1166.1,0.324
15-10-2021 17:36:16,14.3038,199.9802,2893.48,6.4219e+01,1171.3,0.325
15-10-2021 17:36:21,14.3038,199.9965,2893.48,6.4504e+01,1176.4,0.327
15-10-2021 17:36:27,14.3038,200.0129,2893.48,6.4795e+01,1181.6,0.328
15-10-2021 17:36:32,14.3050,199.9802,2893.48,6.5075e+01,1186.7,0.330
15-10-2021 17:36:37,14.3050,199.9965,2894.11,6.5365e+01,1191.9,0.331
15-10-2021 17:36:42,14.3050,199.9802,2894.11,6.5650e+01,1197.0,0.333
15-10-2021 17:36:47,14.3061,199.9965,2894.11,6.5935e+01,1202.2,0.334
15-10-2021 17:36:52,14.3061,199.9802,2894.11,6.6221e+01,1207.4,0.335
15-10-2021 17:36:58,14.3073,199.9965,2894.11,6.6511e+01,1212.5,0.337
15-10-2021 17:37:03,14.3085,199.9965,2894.11,6.6797e+01,1217.7,0.338
15-10-2021 17:37:08,14.3085,200.0293,2894.11,6.7082e+01,1222.8,0.340
15-10-2021 17:37:13,14.3085,199.9965,2894.73,6.7367e+01,1228.0,0.341
15-10-2021 17:37:18,14.3085,199.9802,2894.73,6.7653e+01,1233.1,0.343
15-10-2021 17:37:23,14.3096,199.9965,2894.11,6.7938e+01,1238.2,0.344
15-10-2021 17:37:28,14.3096,199.9965,2894.73,6.8229e+01,1243.4,0.345
15-10-2021 17:37:34,14.3108,199.9802,2894.73,6.8509e+01,1248.5,0.347
15-10-2021 17:37:39,14.3108,199.9638,2894.73,6.8794e+01,1253.7,0.348
15-10-2021 17:37:44,14.3120,199.9802,2895.36,6.9080e+01,1258.8,0.350
15-10-2021 17:37:49,14.3120,199.9802,2895.36,6.9365e+01,1263.9,0.351
15-10-2021 17:37:54,14.3120,199.9965,2895.36,6.9651e+01,1269.0,0.352
15-10-2021 17:37:59,14.3131,199.9802,2895.36,6.9931e+01,1274.1,0.354
15-10-2021 17:38:04,14.3131,199.9802,2895.36,7.0217e+01,1279.3,0.355
15-10-2021 17:38:09,14.3143,199.9802,2895.98,7.0502e+01,1284.4,0.357
15-10-2021 17:38:15,14.3155,199.9965,2895.36,7.0788e+01,1289.6,0.358
15-10-2021 17:38:20,14.3155,199.9802,2895.98,7.1073e+01,1294.7,0.360
15-10-2021 17:38:25,14.3155,199.9802,2895.98,7.1359e+01,1299.8,0.361
15-10-2021 17:38:30,14.3166,199.9802,2895.98,7.1645e+01,1305.0,0.363
15-10-2021 17:38:35,14.3166,199.9965,2895.98,7.1931e+01,1310.1,0.364
15-10-2021 17:38:40,14.3178,199.9965,2896.61,7.2222e+01,1315.3,0.365
15-10-2021 17:38:45,14.3190,199.9802,2896.61,7.2502e+01,1320.4,0.367
15-10-2021 17:38:51,14.3190,199.9802,2896.61,7.2794e+01,1325.6,0.368
15-10-2021 17:38:56,14.3201,199.9802,2896.61,7.3074e+01,1330.8,0.370
15-10-2021 17:39:01,14.3201,199.9802,2896.61,7.3360e+01,1335.9,0.371
15-10-2021 17:39:06,14.3201,199.9802,2897.24,7.3645e+01,1341.0,0.373
15-10-2021 17:39:11,14.3213,199.9965,2897.24,7.3932e+01,1346.1,0.374
15-10-2021 17:39:16,14.3213,199.9802,2897.24,7.4217e+01,1351.3,0.375
15-10-2021 17:39:21,14.3225,199.9802,2897.24,7.4504e+01,1356.4,0.377
15-10-2021 17:39:27,14.3225,199.9965,2897.24,7.4795e+01,1361.6,0.378
15-10-2021 17:39:32,14.3236,199.9802,2897.24,7.5076e+01,1366.7,0.380
15-10-2021 17:39:37,14.3236,199.9638,2897.24,7.5367e+01,1371.9,0.381
15-10-2021 17:39:42,14.3248,199.9965,2897.86,7.5648e+01,1377.0,0.383
15-10-2021 17:39:47,14.3248,199.9638,2897.86,7.5940e+01,1382.2,0.384
15-10-2021 17:39:52,14.3260,199.9965,2897.86,7.6220e+01,1387.3,0.385
15-10-2021 17:39:58,14.3260,199.9802,2897.86,7.6512e+01,1392.5,0.387
15-10-2021 17:40:03,14.3271,199.9965,2898.49,7.6792e+01,1397.6,0.388
15-10-2021 17:40:08,14.3283,199.9802,2898.49,7.7079e+01,1402.7,0.390
15-10-2021 17:40:13,14.3283,199.9965,2898.49,7.7359e+01,1407.9,0.391
15-10-2021 17:40:18,14.3295,199.9802,2898.49,7.7645e+01,1413.0,0.393
15-10-2021 17:40:23,14.3295,199.9965,2898.49,7.7931e+01,1418.2,0.394
15-10-2021 17:40:28,14.3306,200.0129,2898.49,7.8212e+01,1423.3,0.395
15-10-2021 17:40:33,14.3306,199.9802,2898.49,7.8504e+01,1428.4,0.397
15-10-2021 17:40:39,14.3306,199.9802,2899.11,7.8784e+01,1433.5,0.398
15-10-2021 17:40:44,14.3318,199.9965,2899.11,7.9071e+01,1438.6,0.400
15-10-2021 17:40:49,14.3330,199.9802,2899.11,7.9357e+01,1443.8,0.401
15-10-2021 17:40:54,14.3330,199.9802,2899.74,7.9644e+01,1449.0,0.403
15-10-2021 17:40:59,14.3341,199.9802,2899.74,7.9929e+01,1454.1,0.404
15-10-2021 17:41:04,14.3341,199.9802,2899.74,8.0222e+01,1459.3,0.405
15-10-2021 17:41:10,14.3353,199.9638,2899.74,8.0502e+01,1464.4,0.407
15-10-2021 17:41:15,14.3353,199.9802,2899.74,8.0795e+01,1469.6,0.408
15-10-2021 17:41:20,14.3365,199.9802,2899.74,8.1075e+01,1474.8,0.410
15-10-2021 17:41:25,14.3365,200.0129,2900.36,8.1361e+01,1479.9,0.411
15-10-2021 17:41:30,14.3376,199.9802,2899.74,8.1648e+01,1485.0,0.413
15-10-2021 17:41:35,14.3376,199.9965,2900.36,8.1934e+01,1490.2,0.414
15-10-2021 17:41:40,14.3388,199.9802,2900.36,8.2227e+01,1495.4,0.415
15-10-2021 17:41:46,14.3400,199.9965,2900.36,8.2507e+01,1500.6,0.417
15-10-2021 17:41:51,14.3400,199.9802,2900.36,8.2800e+01,1505.7,0.418
15-10-2021 17:41:56,14.3411,199.9802,2900.99,8.3086e+01,1510.9,0.420
15-10-2021 17:42:01,14.3411,199.9802,2900.99,8.3366e+01,1516.0,0.421
15-10-2021 17:42:06,14.3423,199.9965,2900.99,8.3654e+01,1521.1,0.423
15-10-2021 17:42:11,14.3423,199.9965,2900.99,8.3940e+01,1526.3,0.424
15-10-2021 17:42:17,14.3435,199.9965,2900.99,8.4227e+01,1531.5,0.425
15-10-2021 17:42:22,14.3446,200.0129,2901.61,8.4513e+01,1536.6,0.427
15-10-2021 17:42:27,14.3446,199.9802,2901.61,8.4794e+01,1541.7,0.428
15-10-2021 17:42:32,14.3446,199.9965,2901.61,8.5087e+01,1546.9,0.430
15-10-2021 17:42:37,14.3458,199.9638,2901.61,8.5367e+01,1552.0,0.431
15-10-2021 17:42:42,14.3470,199.9965,2902.24,8.5655e+01,1557.2,0.433
15-10-2021 17:42:47,14.3481,199.9802,2902.24,8.5941e+01,1562.3,0.434
15-10-2021 17:42:52,14.3481,199.9638,2902.24,8.6221e+01,1567.4,0.435
15-10-2021 17:42:58,14.3481,199.9965,2902.24,8.6509e+01,1572.6,0.437
15-10-2021 17:43:03,14.3493,199.9965,2902.86,8.6795e+01,1577.7,0.438
15-10-2021 17:43:08,14.3493,199.9802,2902.24,8.7083e+01,1582.8,0.440
15-10-2021 17:43:13,14.3505,199.9802,2902.86,8.7369e+01,1588.0,0.441
15-10-2021 17:43:18,14.3516,199.9965,2902.86,8.7650e+01,1593.1,0.443
15-10-2021 17:43:23,14.3516,199.9802,2902.86,8.7938e+01,1598.3,0.444
15-10-2021 17:43:28,14.3528,199.9802,2903.49,8.8224e+01,1603.4,0.445
15-10-2021 17:43:34,14.3540,199.9965,2903.49,8.8504e+01,1608.5,0.447
